case_id,case_index,power_W,scan_speed_mm_s,scan_speed_m_s,particle_rate,powder_feed_g_min,powder_feed_kg_s,time_s,source_file,source_folder,raw_rows,exact_dedup_rows,unique_points,coordinate_multi_value_points,schema,laser_x_m,xi_min_m,xi_max_m,front_length_m,rear_length_m,melt_pool_length_m,half_width_m,full_width_m,z_min_m,z_max_m,height_span_m,volume_half_convex_hull_m3,volume_proxy_m3,convex_hull_status,boundary_point_count,Tmax_K,Tmean_K,Gmax_K_per_m,Gmean_K_per_m,Umax_m_per_s,Umean_m_per_s,FOF_min,FOF_mean,heat_flux_max,heat_flux_nonzero_points,heat_absorption_max,melt_region_min,melt_region_mean,pressure_mean_Pa,pressure_max_Pa,fit_status,ellipsoid_af_m,ellipsoid_ar_m,ellipsoid_b_m,ellipsoid_c_m,ellipsoid_xic_m,ellipsoid_zc_m,ellipsoid_residual_rmse,ellipsoid_volume_full_m3,superellipsoid_fit_status,superellipsoid_af_m,superellipsoid_ar_m,superellipsoid_b_m,superellipsoid_c_m,superellipsoid_xic_m,superellipsoid_zc_m,superellipsoid_n,superellipsoid_m,superellipsoid_p,superellipsoid_residual_rmse,superellipsoid_volume_full_m3,ellipsoid_radial_distance_rmse_m,ellipsoid_radial_distance_mean_m,ellipsoid_chamfer_distance_m,ellipsoid_hausdorff_distance_m,superellipsoid_radial_distance_rmse_m,superellipsoid_radial_distance_mean_m,superellipsoid_chamfer_distance_m,superellipsoid_hausdorff_distance_m,ellipsoid_volume_relative_error,superellipsoid_volume_relative_error,L_ref_m,lf_star,lr_star,w_star,h_star,asymmetry_ratio_lr_lf
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.05,V5-900-9.5-45000-0.05s.csv,V5-900-9.5-45000,816,140,138,2,multi_condition_flow3d,0.000475,-0.000553805,0.00030855000000000005,0.00030855000000000005,0.000553805,0.000862355,0.00045636,0.00091272,-0.0003,5e-05,0.00035,5.952874355507997e-11,1.1905748711015994e-10,ok,93,5887.3,2385.164492753623,27735000.0,6595022.862318841,0.7458707562044513,0.12288438410051053,0.52351,0.9568355072463767,882020000.0,21,156310000.0,0.065549,0.6434965434782608,102642.82608695653,126250.0,ok,0.0004478524625238615,0.0004070283274022775,0.00044977090740232195,0.00018476350261231421,-0.00013897392935577056,-9.488032438350523e-05,0.30704508585037626,1.487893062909184e-10,ok,0.0004678030953615078,0.0004738312427290627,0.0004753430835411363,0.00024928224424958153,-0.00012455924464283406,-6.825016500499164e-05,1.0000000000000002,3.0826608465127543,1.0000000000000002,0.2102290159021417,1.4498173725418801e-10,7.307034237944582e-05,4.396728875557747e-05,4.940751343200808e-05,0.00017918519087800367,5.900462092952933e-05,3.956293772317856e-05,5.8747397733891203e-05,0.00023159292550144187,0.24972658085122018,0.21774565189706407,0.002009473333333333,0.15354769574780794,0.27559708845767217,0.45420856542842075,0.17417499112536952,1.7948630691946197
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.1,V5-900-9.5-45000-0.1s.csv,V5-900-9.5-45000,3096,586,567,18,multi_condition_flow3d,0.00095,-0.0008439,0.0006381999999999999,0.0006381999999999999,0.0008439,0.0014820999999999999,0.0006865,0.001373,-0.00086281,0.00019371,0.00105652,4.960717658091426e-10,9.921435316182852e-10,ok,200,3126.2,1954.9193121693122,7187300.0,2008654.761904762,0.4991855342023044,0.10385395914014614,0.53424,0.9554290211640212,883870000.0,156,149820000.0,0.080052,0.7833411225749559,102193.54497354498,104545.0,ok,0.0009224488597159798,0.0007900934274954262,0.0009246419898991537,0.0005034223929137243,-0.00015496051009881068,-0.0002673385882951587,0.3332463505785814,1.6695754851213662e-09,ok,0.001310161142040139,0.0011830728572775487,0.000981977475974368,0.0005611937547597327,-0.00012696894012065074,-0.0002305398550725552,1.0000000000000027,2.8502535809597043,1.0000000000006426,0.2249172712798392,1.7306425545646071e-09,0.00015490472972108903,0.00010074597883096513,0.00014453111158922957,0.000488434084669187,0.00016205122856412953,0.00010514266806174063,0.00021755474971963632,0.0006089506677785649,0.6827963212118329,0.7443469613129021,0.002009473333333333,0.3175956552463166,0.41996078574485524,0.6832636080432354,0.5257696046393583,1.3223127546223756
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.15,V5-900-9.5-45000-0.15s.csv,V5-900-9.5-45000,4008,715,700,15,multi_condition_flow3d,0.0014249999999999998,-0.0009749999999999998,0.0007628000000000003,0.0007628000000000003,0.0009749999999999998,0.0017378000000000003,0.00075893,0.00151786,-0.00090516,0.00029355,0.00119871,7.607431116611994e-10,1.5214862233223988e-09,ok,205,3722.1,1938.3165714285713,9222500.0,1992743.0785714285,0.5113666232371838,0.11008652693552627,0.53524,0.9606234142857142,895920000.0,173,220290000.0,0.063152,0.8091264107142857,102142.64142857143,105180.0,ok,0.0008343853768886502,0.0008792309207878973,0.0008325224793387493,0.0006663425209115082,-9.166837525820934e-05,-0.00021517138116755054,0.2622629033075599,1.99097448319035e-09,ok,0.0011858901002641993,0.0013665202970420986,0.0009857595178128474,0.0007611644050664075,-8.406891315525639e-05,-0.0002066826884681142,1.0000000000000002,2.5100976060835904,1.0000000000000002,0.17686875994392035,2.284080457906147e-09,0.0001164040618088373,8.594123757258797e-05,0.00012423861882061748,0.0005330856176496672,0.00014915704575115153,9.73651552211214e-05,0.00020634913474555617,0.0006181226546763228,0.30857213997163335,0.5012166544094673,0.002009473333333333,0.37960195208694836,0.4852017609921007,0.7553521486558669,0.5965294388911191,1.2781856318825373
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.2,V5-900-9.5-45000-0.2s.csv,V5-900-9.5-45000,4440,855,847,8,multi_condition_flow3d,0.0019,-0.00108486,0.0007779999999999998,0.0007779999999999998,0.00108486,0.0018628599999999998,0.00075126,0.00150252,-0.001,0.00032301,0.00132301,8.467339884248795e-10,1.693467976849759e-09,ok,246,3219.5,1893.0045454545452,16855000.0,1570549.5690672963,0.4320309924577171,0.1023993377033218,0.50395,0.9702648406139315,863720000.0,180,198290000.0,0.08504,0.8567119811097993,102556.61157024793,104320.0,ok,0.0010949869070221185,0.0010877848027443847,0.000936358769827668,0.0006466040163223832,-0.00026677635094877415,-0.0002623263903040571,0.23200526339852884,2.767882247902128e-09,ok,0.0014794320747855943,0.002030736956263472,0.0011112022695564043,0.0007327341930464092,-0.0001738624124690959,-0.00022979732076699175,1.0000000000000002,2.2514686507165753,1.0000000000000002,0.15000779623901803,3.2388085159525113e-09,0.00011480691262276158,8.027677632598035e-05,0.00015362043264065552,0.0005652605511791934,0.00015337180330417732,9.491130782070815e-05,0.00030635792842655357,0.0012046837414271783,0.6344461694817681,0.9125301217549103,0.002009473333333333,0.387166123130107,0.5398728024921954,0.7477183076162578,0.6583864428822146,1.3944215938303346
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.3,V5-900-9.5-45000-0.3s.csv,V5-900-9.5-45000,5268,999,981,18,multi_condition_flow3d,0.0028499999999999997,-0.0011999999999999997,0.0009203000000000002,0.0009203000000000002,0.0011999999999999997,0.0021203,0.00076888,0.00153776,-0.0011,0.00045,0.0015500000000000002,1.0729376108433445e-09,2.145875221686689e-09,ok,274,3678.3,1918.5403160040773,11782000.0,1561113.9398572885,0.5192228507346339,0.1114838937160671,0.50447,0.9643393985728849,897670000.0,229,181310000.0,0.079053,0.8477507319062181,102747.07951070336,105640.0,ok,0.001051085634079042,0.001021111977606912,0.0008099253276605689,0.0008043584243069559,-0.00018258092839026826,-0.00017316584863310037,0.3072521413291192,2.8273812746737234e-09,ok,0.0013220342507828265,0.0016099464323853145,0.0010256731384723995,0.0009375610861603078,-0.0001493886028494747,-0.0001413565372596883,1.0000000000000002,2.0732960233409288,1.0000000000000002,0.1949237174915645,3.064983509515884e-09,0.00016142706520922133,0.0001231124044930643,0.00015036179021904705,0.0006802792073585403,0.00017859000003931727,0.0001253428697356124,0.0002360023556698134,0.0007461815652700988,0.31758885423513156,0.4283139478663454,0.002009473333333333,0.4579806980933646,0.5971713981441239,0.7652552410084236,0.7713463892694937,1.30392263392372
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.4,V5-900-9.5-45000-0.4s.csv,V5-900-9.5-45000,5352,1025,1009,16,multi_condition_flow3d,0.0038,-0.0012499999999999998,0.0008077999999999996,0.0008077999999999996,0.0012499999999999998,0.0020577999999999994,0.00075859,0.00151718,-0.001,0.00049493,0.00149493,1.0692477427964562e-09,2.1384954855929124e-09,ok,268,2953.3,1902.5418731417244,5679000.0,1392214.935579782,0.46865508319018584,0.11007232445158124,0.50849,0.960565203171457,890680000.0,258,183190000.0,0.10094,0.8804282656095144,103011.61050545094,108840.0,ok,0.0009458248277759366,0.0012068288786291543,0.0008110414169821977,0.0007761410241117881,-0.00014569471848093664,-0.00017370424070231664,0.2525707034349539,2.838026568749529e-09,ok,0.0010920553708266118,0.0019628103854019644,0.0009412034696025223,0.0009449009092784842,-5.891292281261304e-05,-0.00014335619587254377,1.0000000000000002,2.3412999366066685,1.0000000000000002,0.17114956787851288,3.137425882129814e-09,0.00013168100914808236,0.00010008816370399035,0.0001381106117196196,0.0005059547179745198,0.00017519663446961456,0.00012076147684122249,0.0002459201045850115,0.0009173097625379771,0.3271136590511281,0.4671183097026467,0.002009473333333333,0.40199587951735266,0.6220535397334624,0.7550137515302517,0.7439411985229962,1.5474127259222585
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.5,V5-900-9.5-45000-0.5s.csv,V5-900-9.5-45000,5280,990,979,11,multi_condition_flow3d,0.00475,-0.0012294999999999997,0.0008355000000000003,0.0008355000000000003,0.0012294999999999997,0.002065,0.00077164,0.00154328,-0.001,0.00049424,0.00149424,1.0560372371458939e-09,2.1120744742917877e-09,ok,289,3163.7,1893.1731358529112,4820300.0,1407044.9540347294,0.5069206252462016,0.10876102857995194,0.50037,0.9582498876404495,883840000.0,251,193010000.0,0.11308,0.8671713840653729,102720.79264555669,104450.0,ok,0.0008778412698040876,0.0012912732602016403,0.0008380355508211694,0.0007786969006382447,-7.497629925572615e-05,-0.0001475198431378512,0.2733993457159989,2.964640148856426e-09,ok,0.0011287742865181748,0.0020487024471393584,0.001004752015770108,0.0009039517911253544,-4.473699356904447e-05,-0.00013474568262650014,1.0000000000000002,2.4013043146846265,1.0000000000000002,0.17756328223054907,3.3726568729514335e-09,0.00014764310167984337,0.00011014632557699028,0.00015193990710186432,0.0004488034398103987,0.00018488999659456825,0.00012300971800957304,0.00026442783884417687,0.0009995319349440763,0.4036626951095165,0.5968456197939418,0.002009473333333333,0.41578058595784656,0.6118518616818337,0.7680022294398865,0.7435978249690633,1.4715739078396162
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.6,V5-900-9.5-45000-0.6s.csv,V5-900-9.5-45000,5316,1013,995,17,multi_condition_flow3d,0.005699999999999999,-0.0012499999999999994,0.0008786000000000011,0.0008786000000000011,0.0012499999999999994,0.0021286000000000005,0.00076911,0.00153822,-0.000975,0.0005244,0.0014994,1.0700308732508823e-09,2.1400617465017646e-09,ok,285,3205.1,1903.3818592964824,10669000.0,1529918.0586264657,0.6468850064733298,0.11486903475311765,0.50575,0.9628469045226131,836670000.0,247,191450000.0,0.088723,0.8704035809045226,103023.87939698492,106850.0,ok,0.0012946697684920274,0.001496200357230711,0.0008572793104795391,0.0007040315501972878,-0.0004137618033935864,-0.0001736932409787781,0.2729143682457453,3.5278710704718273e-09,ok,0.0013200824065728884,0.00241697383527954,0.0009381497408815417,0.0008310058767881916,-0.0001485975480685788,-0.00012569502028969562,1.0000000000000002,2.49469133445571,1.0000000000000002,0.17486489989917348,3.46504305714169e-09,0.00019494357165992563,0.00010722573195597416,0.000202770909954757,0.000909419217027276,0.0002020766875423664,0.00011907471640928196,0.00031791442409716134,0.0014368899822431909,0.6484903186735778,0.6191322810221696,0.002009473333333333,0.4372289920078567,0.6220535397334622,0.7654841567110455,0.746165661981083,1.4227179603915294
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.7,V5-900-9.5-45000-0.7s.csv,V5-900-9.5-45000,5496,1057,1040,16,multi_condition_flow3d,0.00665,-0.0012185,0.0010403,0.0010403,0.0012185,0.0022588,0.00078179,0.00156358,-0.0009,0.00051062,0.00141062,1.1038840210229822e-09,2.2077680420459643e-09,ok,278,3525.9,1898.3090384615384,10080000.0,1446586.2163461538,0.4454576489005436,0.10147520624156266,0.50976,0.9562413557692307,883860000.0,270,193520000.0,0.091994,0.8683238850961539,102656.83493589745,104380.0,ok,0.0010832178601289778,0.0014017844495651784,0.0008142878634529019,0.0007375675740409532,-4.6949938387031065e-05,-0.00010463770297655371,0.2804215936486892,3.125828795878563e-09,ok,0.001224668009611955,0.00253227005591714,0.000941019645813295,0.0008452436336844279,6.868263979622863e-05,-9.374980928699988e-05,1.0000000000000004,2.448185690198095,1.0000000000000002,0.180824984593759,3.5236102215804205e-09,0.00016574925619404629,0.0001159322188036638,0.00015508630610133712,0.0005484920994549439,0.00022585265207542346,0.0001272574704265844,0.0002999641000973012,0.001340174261587414,0.4158320694694996,0.5960056285238416,0.002009473333333333,0.5176978379077769,0.6063777905321793,0.7781043789251579,0.7019849313750536,1.1712967413246178
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.8,V5-900-9.5-45000-0.8s.csv,V5-900-9.5-45000,5292,1010,993,17,multi_condition_flow3d,0.0076,-0.0011887,0.0008898000000000005,0.0008898000000000005,0.0011887,0.0020785000000000005,0.00077865,0.0015573,-0.00090606,0.00052473,0.00143079,1.0866485014468077e-09,2.1732970028936153e-09,ok,306,3023.2,1913.7052366565963,7484100.0,1500740.6898288017,0.6294781402082205,0.11362090744820216,0.50266,0.9597428096676738,836650000.0,255,167770000.0,0.077438,0.8702545407854986,103166.1973816717,110220.0,ok,0.0012829764858387847,0.0015708143831590048,0.0008819500342179225,0.0006888838784028953,-0.00034892919088189985,-0.00016247622055496128,0.27626223631321456,3.631372165706602e-09,ok,0.0012470341957139435,0.0026909292768557865,0.0009752849072653697,0.0008197114289046656,-3.937324020319223e-05,-0.00012318618894863827,1.0000000000000195,2.388610100075132,1.0000000000000002,0.17913892879335402,3.6700685421209106e-09,0.00019149394005104817,0.00011166372011407581,0.0002119724070245336,0.0009302964220489373,0.0001993288537165891,0.0001198121279145067,0.00035214853963852364,0.001632347414941862,0.6709046949734191,0.6887100737885495,0.002009473333333333,0.44280259172386827,0.5915480341449336,0.774979181941537,0.7120223872921927,1.3359181838615413
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,0.9,V5-900-9.5-45000-0.9s.csv,V5-900-9.5-45000,5184,972,959,13,multi_condition_flow3d,0.00855,-0.0012048000000000007,0.0008243999999999994,0.0008243999999999994,0.0012048000000000007,0.0020292,0.0007858,0.0015716,-0.001,0.00050506,0.00150506,1.0727829331592407e-09,2.1455658663184814e-09,ok,280,3179.4,1895.9043795620437,8289900.0,1431335.5943691344,0.781406154826029,0.1121866801474541,0.50106,0.9608597393117831,792260000.0,237,181710000.0,0.125,0.8622037643378518,102774.52971845673,106440.0,ok,0.0008924352773186262,0.0017437961746762348,0.0008670712509401611,0.0007236810081047267,-9.20703535113684e-05,-0.00017077420311774414,0.23423407610882005,3.464528297796192e-09,ok,0.0009787102392246367,0.003290917384356135,0.0010390045340731746,0.00082834213987529,6.867161277943339e-05,-0.000138420427170952,1.0000000000000002,2.137903200714673,1.0000000000000002,0.144178254690378,4.058119873245981e-09,0.00013726941837343182,8.969177137476435e-05,0.00019754908150329878,0.0008700861605798505,0.00013449402024975684,9.369716300744059e-05,0.00043651304349408374,0.0020956160353459183,0.6147387279892194,0.8913984123960733,0.002009473333333333,0.410256750525013,0.5995600837367009,0.7820954744360878,0.7489823204089961,1.4614264919941793
V5-900-9.5-45000,5,900.0,9.5,0.0095,45000.0,9.0,0.00015,1.0,V5-900-9.5-45000-1s.csv,V5-900-9.5-45000,3948,733,722,11,multi_condition_flow3d,0.0095,-0.0011844000000000004,0.00029979999999999937,0.00029979999999999937,0.0011844000000000004,0.0014841999999999998,0.00070319,0.00140638,-0.00088784,0.00059767,0.00148551,7.147079587889035e-10,1.429415917577807e-09,ok,189,2941.1,1838.8141966759003,6560700.0,1876261.6551246538,0.4694693239179744,0.0958004515204747,0.54503,0.9625439889196676,890680000.0,159,202080000.0,0.12724,0.94854783933518,102040.28254847645,105780.0,ok,0.0006933105702827179,0.000859481003868049,0.0007863707470740283,0.0018956006381088161,-0.0003545928331213531,0.0009690474999999999,0.21619000488546614,4.8478142959068044e-09,ok,0.0007657671685589074,0.0009674245439594396,0.0008923043054577621,0.0019310442525480422,-0.00035304053238049656,0.0009690474999999999,2.2983541030264525,2.144311952988229,1.0000000000000002,0.16785783852361194,5.122328832060059e-09,0.0002353826128655486,0.00010844553749861804,0.0004503979030385843,0.0023564272381039766,0.00024389547572045025,0.00011740871796907797,0.00045566340503792375,0.0024067467574369963,2.3914651685994848,2.583511817008458,0.002009473333333333,0.14919332096967336,0.5894081699682506,0.6998749257682777,0.7392534030475648,3.9506337558372344
